uuid,company,description,categories,location,revenue,num_of_employees,linkedin,website,status
b29a3709-f47f-4e79-9419-f6f4477363b6,J. Langdon Consulting,J. Langdon Consulting provides in-depth expertise in the use of Adobe server and desktop technologies.,"Consulting,Desktop Apps,Document Management","Ottawa,Ontario,Canada,North America",Less than $1M,1-10,NA,http://www.jlangdon.ca,active
a99082cf-481c-4846-8a58-82bf23af2c4e,Adobe Systems India,Adobe is changing the world through digital experiences revolutionizes how the world engages with ideas and information.,"Digital Marketing,Mobile Apps,Software","Noida,Uttar Pradesh,India,Asia",$1B to $10B,10001+,NA,https://www.adobeindia.com,active
91638d36-44ab-c37f-2821-55046bbc042e,ADP,"ADP provides business outsourcing solutions that facilitate businesses in HR, payroll, and administration processes.","Consulting,Human Resources,Outsourcing,Payments,Software","Roseland,New Jersey,United States,North America",$1B to $10B,10001+,https://www.linkedin.com/company/adp/,http://www.adp.com/,active
840dacc8-8eaa-4126-8840-06af5e197f0c,"Adrenaline, Inc",Adrenaline is a sports company offering lacrosse apparel and coaching services.,"Fashion,Fitness,Sports","San Diego,California,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/adrenaline-lacrosse/,http://adrln.com,active
1b72fbb2-fcbb-4dcf-96da-98aca31f4ea3,Gruven Athletics(Inc),Gruven Athletics(Inc) is a textile manufacturing firm.,"Manufacturing,Textiles","Scarborough,Ontario,Canada,North America",$1M to $10M,11-50,https://www.linkedin.com/company/gruven-inc/about/,http://www.gruven.com/catalog2002/mainframe.html,active
33b2835b-53c1-fb8d-6bbd-18f3437a6c15,Parship,"PARSHIP.co.uk is the UK's first compatibility-based online dating service, specifically for people who are serious about forming a lasting","Dating,Online Portals,Social Network","Hamburg,Hamburg,Germany,Europe",NA,1-10,NA,http://www.parship.co.uk,active
4bf398cb-4311-4757-9d23-4064a4b9e59c,AIS Capital Management,"AIS Capital Management specializes in portfolio management, individual investors and financial advisors services.","Advice,Asset Management,Finance,Financial Services","Wilton,Connecticut,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/ais-futures-management/,https://www.aisgroup.com,active
a601169b-e10e-45b8-a42a-d0a00751880c,Akamai,"Akamai is a healthy personal care consumer goods company. It creates and sells healthy, natural, nutrient-rich, and more.","Consumer Goods,E-Commerce,Personal Health","Boulder,Colorado,United States,North America",NA,1-10,https://www.linkedin.com/company/akamai/,https://www.akamaibasics.com,active
55414dcf-9112-248b-ab7c-03ce0a03580b,Rogue Wave Software,Rogue Wave Software offers cross-platform software development tools and embedded components for high productivity computing apps.,"Cloud Data Services,Computer,Enterprise Software,Information Technology,iOS,Mobile Apps,Software","Louisville,Colorado,United States,North America",$50M to $100M,101-250,http://www.linkedin.com/company/rogue-wave-software,http://www.roguewave.com,closed
af50f431-10ff-cb19-3fe0-f6d5c60a1db1,Akerman LLP,Akerman LLP is a leading transactions and trial law firm with multiple offices around the country and more than 600 lawyers.,Professional Services,"Miami,Florida,United States,North America",$100M to $500M,1001-5000,https://www.linkedin.com/company/akerman,https://www.akerman.com/,active
b3f5f3ac-eb74-3449-366e-da754b125a89,Alacriti,Alacriti specializes in developing payment and money movement related technology solutions.,"Billing,Financial Services,FinTech,Mobile Payments,Payments,Software","Piscataway,New Jersey,United States,North America",$10M to $50M,51-100,https://www.linkedin.com/company/alacriti-inc-/,http://www.alacriti.com,active
41de5e82-d96d-8f0e-a823-0b812df6bce2,Applied Innovation,"Applied Innovation, Inc. has become one of the premier technology companies in the Accounts Receivables Management.","CRM,Information Technology,Payments,Software","Wenatchee,Washington,United States,North America",Less than $1M,11-50,https://www.linkedin.com/in/rookard,http://www.appliedinnovationinc.com,active
de3e821a-51e8-d8ac-9142-4b6bc48bc75c,Allocadia,Allocadia empowers marketers to run marketing more effectively by providing them with greater control over their marketing investments.,"Cloud Computing,Enterprise Software,Marketing,SaaS","Vancouver,British Columbia,Canada,North America",$1M to $10M,51-100,http://www.linkedin.com/company/allocadia-software,https://www.allocadia.com,active
a721d918-9fde-86fd-8dfe-f7cb3814ca3d,Alltran,"Alltran is a Texas-based Limited Partnership headquartered in Houston, Texas with offices in Tulsa Oklahoma, Monterrey","Bitcoin,Finance,Financial Services","Hill Country Village,Texas,United States,North America",$50M to $100M,5001-10000,https://www.linkedin.com/company/united-recovery-systems-lp/,http://alltran.com/,active
43cd2db8-558b-463d-bbbf-578a3e31ca32,"G3 Global Services, LLC",G3 Global Services provides travel visa and passport services with exceptional customer service.,"Leisure,Tourism,Travel","Chicago,Illinois,United States,North America",NA,11-50,https://www.linkedin.com/company/g3-visas-&-passports-inc./,https://www.g3visas.com,active
909bbcc2-31f0-4eb0-945a-8e498338263e,"NIIT Media Technologies, LLC",NIIT Media Technologies is an information technology company that provides sales management solutions.,Information Technology,"Augusta,Georgia,United States,North America",$10M to $50M,251-500,NA,http://niit-mediatech.com,active
0e5ba317-96c5-459d-8a24-e844653304b2,Althans Insurance Agency,Althans Insurance is a full-service agency representing approximately 50 different insurance companies to handle business or personal needs.,"Commercial Insurance,Financial Services,Insurance,Life Insurance","Chagrin Falls,Ohio,United States,North America",NA,101-250,https://www.linkedin.com/company/althans-insurance-agency,https://althans.com,active
af7d023c-765d-ac91-953c-8d079ebd6151,American Bankers Association,"ABA is a banking trade association of community, regional, and money center banks, holding companies.","Banking,Finance,Financial Services","Washington,District of Columbia,United States,North America",$10M to $50M,251-500,https://www.linkedin.com/company/american-bankers-association,http://www.aba.com,active
ef177fa5-a370-a023-d9db-1689963efa93,Americas Auto Auctions,Americas Auto Auctions is a wholesale automobile auction company.,"Auctions,Automotive","Cartersville,Georgia,United States,North America",$100M to $500M,1001-5000,https://www.linkedin.com/company/america's-auto-auction,http://www.americasautoauction.com/,active
1d6ddd00-c680-bf1d-571e-44097b329cc9,AML RightSource,AML RightSource is a provider of anti-money laundering (AML) and financial crime compliance services.,"Compliance,Finance,Financial Services,Fraud Detection","Cleveland,Ohio,United States,North America",$1M to $10M,1001-5000,https://www.linkedin.com/company/aml-rightsource/,https://www.amlrightsource.com/,active
3c7f14c8-9681-4a78-b9f4-5f5741577020,Anderson Sinclair,Anderson Sinclair is a law firm that offers legal and consulting services.,"Advice,Consulting,Law Enforcement,Legal","Mississauga,Ontario,Canada,North America",NA,51-100,https://www.linkedin.com/company/anderson-sinclair-llp,http://andsinc.com,active
91893237-aa74-4f50-894b-a83c1002e516,AcuteAyes Digital Solutions,AcuteAyes Offering affordable digital marketing service to all SMEl customers and offering them with great web user experience.,"Marketing,SEO,Social Media","London,England,United Kingdom,Europe",NA,1-10,NA,http://acuteayessolutions.co.uk/,active
3920e3bc-7ab3-494e-8879-cd994268317a,ANRO Inc.,"ANRO is a printing company offering corporate printing, direct mail, online print management solutions.","E-Commerce,Marketing","West Chester,Pennsylvania,United States,North America",Less than $1M,101-250,https://www.linkedin.com/company/anro-inc.,http://anro.com,active
1bc28dec-4dde-5152-42b7-811f15233396,Anthem,"Anthem is a leading health benefits company dedicated to improving lives and communities, and making healthcare simpler.","Health Care,Health Insurance,Personal Health,Wellness","Indianapolis,Indiana,United States,North America",$10B+,10001+,https://www.linkedin.com/company/antheminc/,https://www.antheminc.com,active
f4817d2c-9964-1e30-8fff-d226d7c9bc3d,APCON,"APCON has consistently delivered smart, stable and scalable technology solutions.","Cyber Security,Information Technology,Security","Wilsonville,Oregon,United States,North America",$50M to $100M,1-10,https://www.linkedin.com/company/apcon,https://www.apcon.com,active
22f6bba8-7e74-1d53-f5a9-ff486507ec7b,AppDynamics,AppDynamics develops application performance management (APM) solutions that deliver problem resolution for highly distributed applications.,"Analytics,Business Intelligence,Information Services,Information Technology,Software","San Francisco,California,United States,North America",$100M to $500M,1001-5000,http://www.linkedin.com/company/appdynamics,http://www.appdynamics.com,active
fe495c07-5d24-47f3-8773-4c6e7007e2e0,Apple Pay,Apple Pay is a mobile payment and digital wallet service by Apple Inc.,"Apps,Payments","Cupertino,California,United States,North America",NA,NA,NA,https://www.apple.com/apple-pay/,active
abe23ff9-174e-5eab-2026-7740b9de9849,Apptentive,Apptentiveâ€™s mobile customer experience software helps the World's largest Consumer companies collect and act on 100x feedback at scale,"Analytics,Android,Communications Infrastructure,Developer Tools,iOS,Mobile,SaaS,Software","Seattle,Washington,United States,North America",$1M to $10M,11-50,http://www.linkedin.com/company/apptentive,http://www.apptentive.com,active
8ce07ba1-1056-6518-525d-35ba4e66cbf2,Argus Information & Advisory Services,Argus Information & Advisory Services is a Consulting company.,"Consulting,Information Services","White Plains,New York,United States,North America",NA,501-1000,https://www.linkedin.com/company/54453,http://www.argusinformation.com/,active
24abd633-30d7-7905-dc10-2c579303c487,Ariba,"Ariba, Inc. is the leading provider of collaborative business commerce solutions.","Information Services,Information Technology,Internet,Service Industry","Sunnyvale,California,United States,North America",NA,1001-5000,https://www.linkedin.com/company/ariba,http://ariba.com,active
3292d8f8-0c04-e19a-5b89-04bc583432ae,"Armada Analytics, Inc.","Armada Analytics, Inc. is a privately-owned commercial real estate contract services company specializing in mortgage debt.",Real Estate,"Greenville,South Carolina,United States,North America",$1M to $10M,101-250,https://www.linkedin.com/company/1711283/,http://www.armadaanalytics.com/,active
fcab8cee-1537-4a17-ac9f-06db2f73fc7a,Articulate Communications,"Articulate Communications is a global communications firm specializing in the FinTech, financial services, and B2B technology sectors.","B2B,Consulting,Financial Services,FinTech,Marketing","New York,New York,United States,North America",NA,11-50,https://www.linkedin.com/company/articulate-communications-inc/,https://www.articulatecomms.com,active
defb4ea0-3790-5469-b27d-12b2832bd1ad,Recurly,"Subscription billing management SaaS platform powering 2,000+ brands including Sling TV, BarkBox, Asana, FabFitFun, Cinemark & Twitch","Billing,Enterprise Software,Financial Services,Information Technology,SaaS,Software","San Francisco,California,United States,North America",$1M to $10M,101-250,http://www.linkedin.com/company/recurly-inc.,http://recurly.com,active
d6232010-dad0-e9dc-2262-b38d7a29d811,Ascena Retail Group,"Ascena Retail Group, Inc. is a national specialty retailer of apparel for women and tween girls.","E-Commerce,Internet,Retail,Shopping","Mahwah,New Jersey,United States,North America",$1B to $10B,10001+,http://www.linkedin.com/company/ascena-retail-group-inc-,http://www.ascenaretail.com/,active
64297db9-2f93-b90e-1de2-db5e5ad51d65,Ascensus,Ascensus delivers high-quality solutions for every segment of the retirement plan marketplace.,"Consulting,Retirement,Training","Dresher,Pennsylvania,United States,North America",$1B to $10B,1001-5000,http://www.linkedin.com/company/5186,https://www2.ascensus.com/,active
499035a6-8a5c-1c45-577a-952d716192df,Aspect Software Inc,Aspect Software Engineering,Software,Not found,NA,NA,NA,NA,active
65fb148f-9051-a982-4697-185c675cc21b,The White House,The White House is the official residence and principal workplace of the President of the United States.,"Association,Government,Residential,Social Assistance","Washington,District of Columbia,United States,North America",$1M to $10M,10001+,https://www.linkedin.com/company/white-house-communications-agency/,https://www.whitehouse.gov/,active
2362cebe-6795-40ab-acbc-7336af94de93,AutoIMS,Auto Auction Services Corporation (AASC) is better known by the name of our core platform:,"Automotive,Professional Services","Atlanta,Georgia,United States,North America",NA,11-50,https://www.linkedin.com/company/raines-international-inc/,https://www.autoims.com,active
