event_name,supplier_id,supplier_name,score,confidence_score,match_sentence,mentioned_org,mentioned_other_org,index_events,properties_other_mentioned_org,uuid_org
Bankruptcy,195,Ascena Retail Group,50,70.30732854,['Even Justice secured a buyer after former parent Ascena Retail Group  collapsed into bankruptcy underscoring the brand’s value to (and opportunities in) the market for pre-teen fashion'],"['Justice', 'Ascena Retail Group']",['Justice'],75,Justice,d6232010-dad0-e9dc-2262-b38d7a29d811
Bankruptcy,97,Neiman Marcus,50,73.32458392,['The mall has no foot traffic and its anchor tenant Neiman Marcus  filed for bankruptcy and has shuttered'],['Neiman Marcus'],[],76,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,201,AT And T,80,78.70647553,"['On June 16 AT&T said it would cut  more than 3,400 jobs and shutter more than 250 retail stores as a direct result of the pandemic-induced recession']",['ATT'],[],77,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,30,IBM,40,74.50571223,"[' IBM plans to cut  2,300 jobs in Germany']",['IBM'],[],78,null,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,1452,"Uber Technologies, Inc.",40,81.80918267,['When Uber  let go of  thousands of workers as part of pandemic-related layoffs earlier this year it led to a decline in overall Black representation within its workforce the company said in its annual diversity report on Friday'],['Uber'],['Uber'],79,Uber,5e2a0e51-feb9-405b-ae77-e214b18b19b4
Bankruptcy,97,Neiman Marcus,50,70.58134005,['Another market factor that fortuitously affected the business model was concurrently Neiman Marcus’  filing for bankruptcy and closing their Last Call arm'],"['Neiman Marcus’', 'Last Call']",['Last Call'],80,Last Call,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,219,Bank of America,80,53.57935827,"["" Bank of America Corp plans to cut  3,500 jobs in the next few weeks as CEO Brian Moynihan tries to come to grips with the bank's $1 trillion pile of problem home mortgages""]",['Bank of America Corp'],[],81,null,d36a328a-2e89-50da-4697-07dd2b1bfa5d
Layoff,1161,PWC TRUST TAX PREPARATION SERVICES,40,63.4880108,['But despite increasing its partner income PwC  cut  250 staff throughout the year and slashed the pay and hours of about 65% of staff by 4%'],['PwC'],['PwC'],82,PwC,7420fba4-e1f1-4599-b822-d433fe512905
Layoff,1476,CDN-PwC,40,63.4880108,['But despite increasing its partner income PwC  cut  250 staff throughout the year and slashed the pay and hours of about 65% of staff by 4%'],['PwC'],[],83,null,2c23e7ad-4441-5320-fdf9-5aa7007fec0b
Layoff,1507,GE HealthCare Financial Services (Transition Services Agreement),53,69.00804815,"['It comes after GE  laid off  20,000 workers last year', 'It comes after GE  laid off  20,000 workers last year', 'It comes after GE  laid off  20,000 workers last year']",['GE'],['GE'],85,GE,9cdcb8c1-cf59-4260-a60e-fe4f2f8cddaf
Layoff,44,Wells Fargo,80,57.28781459,['It’s likely to be a shrinking industry ” — Wells Fargo banking analyst Mike Mayo predicting banks will cut their headcount by 10% over the next decade'],['Wells Fargo'],[],86,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,1019,Virgin Money PLC - UK,40,76.61555356,"['UP to 200 jobs are facing the axe after Virgin Money announced swingeing cuts to its workforce', ' Virgin Money to cut  200 jobs at former Clydesdale Bank HQ', ""Britain 's Virgin Money  cuts further 400 jobs"", 'Britain ’s Virgin Money  cuts further 400 jobs']","['Clydesdale Bank', 'Virgin Money']",['Clydesdale Bank'],88,Clydesdale Bank,5117844c-573d-48cd-9c4f-5b3564f1f778
Layoff,201,AT&T,40,70.96666366,['Despite billions in tax cuts and subsidies AT&T keeps laying off union workers by the thousands replacing them with substandard contract labor that poses a threat to worker and public safety according to a new report from the U.S. telecom industry’s biggest union'],['ATT'],[],89,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,44,Wells Fargo,80,59.68119971,['Bloomberg reported Wells Fargo is cutting  700 jobs in its commercial-banking group'],"['Wells Fargo', 'Bloomberg']",['Bloomberg'],90,Bloomberg,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,1019,Virgin Money PLC - UK,40,58.91829451,[' Virgin Money to cut 400 more jobs'],['Virgin Money'],[],93,null,5117844c-573d-48cd-9c4f-5b3564f1f778
Bankruptcy,97,Neiman Marcus,50,84.94032623,"['Some chains are unable to pay rent; and prominent department store chains including Neiman Marcus have filed for  bankruptcy protection', ' Neiman Marcus said in March before it filed for  bankruptcy protection that it would shut down its Last Call division sometime this fall to focus on full-price selling', ' Neiman Marcus is preparing to ask the bankruptcy court to close 17 of its Last Call stores', 'Multi-brand retailers — from Neiman Marcus which filed for  bankruptcy protection earlier this year to Moda Operandi which has gone through several rounds of layoffs — have struggled to achieve profitability in an era when product is easily sourced and price comparison is a way of life for savvy shoppers', 'Crew and Neiman Marcus are among the other brands that have sought  bankruptcy court protection since May', 'In just the past few weeks major companies including Brooks Brothers Neiman Marcus and have all filed for  bankruptcy']","['Moda Operandi', 'Multibrand', 'Crew', 'Neiman Marcus', 'Last Call', 'Brooks Brothers Neiman Marcus']","['Moda Operandi', 'Multibrand', 'Crew', 'Last Call']",94,"Moda Operandi,Multibrand,Crew,Last Call",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,222,Barclays - UK,40,63.40814053,['Read Barclays is cutting  about 100 senior jobs at investment bank'],['Barclays'],[],95,null,d92a8307-9b33-2822-0df8-8f128d1b01be
Layoff,30,IBM,40,65.61580456,['Last November the financial portal Bloomberg reported that IBM was planning to cut huge jobs in Europe this year'],"['Bloomberg', 'IBM']",['Bloomberg'],96,Bloomberg,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,1452,"Uber Technologies, Inc.",40,70.00087381,"[' Uber  cut  about 6,700 jobs and Lyft laid off 1,000 employees furloughing an additional 288']","['Lyft', 'Uber']","['Lyft', 'Uber']",98,"Lyft,Uber",5e2a0e51-feb9-405b-ae77-e214b18b19b4
Bankruptcy,97,Neiman Marcus,50,54.53761989,[' Neiman Marcus has gone through a bankruptcy and come out of it carrying less debt and on somewhat surer footing as it embarks on a new rebranding campaign — Re-Introduce Yourself — for the fall'],['Neiman Marcus'],[],99,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,511,"Facebook, Inc.",50,59.0380553,['“Imagine you know what’s going on inside of Facebook and you know no one on the outside knows ” She even went on to say Facebook should declare moral bankruptcy'],[],[],100,null,df662812-7f97-0b43-9d3e-12f64f504fbb
Layoff,825,PwC Tax Manager Services (Unitranche),40,61.60485441,['Major consultancies Accenture Deloitte KPMG and PwC  cut at least 1300 staff last year while hundreds of leaders were quietly managed out'],"['Deloitte KPMG', 'Accenture', 'PwC']","['Deloitte KPMG', 'Accenture', 'PwC']",101,"Deloitte KPMG,Accenture,PwC",ad2d79bb-067f-7179-fd64-ded677d08b2b
Layoff,1161,PWC TRUST TAX PREPARATION SERVICES,40,61.60485441,['Major consultancies Accenture Deloitte KPMG and PwC  cut at least 1300 staff last year while hundreds of leaders were quietly managed out'],"['Deloitte KPMG', 'Accenture', 'PwC']","['Deloitte KPMG', 'Accenture', 'PwC']",102,"Deloitte KPMG,Accenture,PwC",7420fba4-e1f1-4599-b822-d433fe512905
Layoff,357,CITRIX SYSTEMS,60,78.2484714,"["" Citrix to lay off  about 50 workers in Raleigh as a part of 'restructuring program'"", ' Citrix Systems has laid off  about 50 employees from its Raleigh, North Carolina offices amid a recent CEO change chief product officer departure up to $240 million in restructuring charges and speculation about a potential software company sale']","['Citrix', 'Citrix Systems']","['Citrix', 'Citrix Systems']",104,"Citrix,Citrix Systems",52f4bdc1-5c4a-2ccd-837d-133a0a578cda
Layoff,20,"Google, LLC",40,55.08368156,[' Google Ready To Dismiss Unvaccinated Employees'],['Google'],[],105,null,ad8efff0-1e05-f89c-c08f-1b40a49edb20
Layoff,317,CDN-GOOGLE INC,40,55.08368156,[' Google Ready To Dismiss Unvaccinated Employees'],['Google'],['Google'],106,Google,50391bfa-51aa-470f-e2b0-d27da79f4afa
Layoff,1271,Google Pay,40,55.08368156,[' Google Ready To Dismiss Unvaccinated Employees'],['Google'],[],107,null,321fe8f0-1847-498b-a56e-0c19aca940ad
Layoff,1305,Google GA360,40,55.08368156,[' Google Ready To Dismiss Unvaccinated Employees'],['Google'],[],108,null,6acfa7da-1dbd-936e-d985-cf07a1b27711
Layoff,1770,Google Ads,40,55.08368156,[' Google Ready To Dismiss Unvaccinated Employees'],['Google'],[],109,null,3548b790-8313-48c7-87cd-60b1d8b9d887
Layoff,30,IBM,40,77.26076227,[' IBM has laid off approximately 50 and 70 per cent of staff this week in its Watson Health division according to inside sources'],"['Watson Health', 'IBM']",['Watson Health'],110,Watson Health,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,201,AT And T,40,81.6706434,"['In that same year AT&T  eliminated 7.6 percent of its workforce about 20,000 jobs']",['ATT'],[],111,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,1161,PWC TRUST TAX PREPARATION SERVICES,80,59.46960303,[' PwC  reduced meeting times by 25% and encouraged employees to cancel meetings on Fridays'],['PwC'],['PwC'],113,PwC,7420fba4-e1f1-4599-b822-d433fe512905
Bankruptcy,348,Chesapeake,83,63.71928775,"['Reuters Chesapeake Energy  preparing  bankruptcy filing', ""That's because multiple news outlets have reported that Chesapeake Energy is precariously close to filing for bankruptcy protection"", 'The oil and gas exploration and production company Chesapeake Energy is preparing a potential bankruptcy filing according to Reuters', 'Crestwood does serve the troubled Chesapeake Energy Corporation ( NYSE CHK ) which may file for bankruptcy soon']","['Crestwood', 'Chesapeake Energy Corporation', 'NYSE', 'Chesapeake Energy', 'Reuters']","['Crestwood', 'NYSE', 'Reuters']",114,"Crestwood,NYSE,Reuters",4a6056f8-a0b6-4bac-b025-2a962a0bd5a2
Layoff,529,FIREEYE,67,56.770371,"[' FireEye to cut  US$25M of costs via 6 percent staff reduction', ' FireEye To Cut $25M Of Costs Via 6 Percent Staff Reduction', ' FireEye is laying off about 6 percent of its staff — though the cybersecurity company’s shift toward platform cloud subscription managed security and Mandiant consulting services continues to accelerate CEO Kevin Mandia asserts']","['Mandiant', 'FireEye']","['Mandiant', 'FireEye']",115,"Mandiant,FireEye",b82b5250-4894-e935-a2e8-10e1e4cee0f9
Layoff,576,Google Inc.,60,53.52561123,"['Last week NBC News reported that Google has cut multiple diversity and inclusion programs and the teams responsible for those programs had been reduced in size according to six former and current employees', 'Last week NBC News reported that Google has cut multiple diversity and inclusion programs and the teams responsible for those programs had been reduced in size according to six former and current employees']","['NBC News', 'Google']",['NBC News'],116,NBC News,50391bfa-51aa-470f-e2b0-d27da79f4afa
Layoff,1053,YELP INC,56,84.53953482,"[""( Uber is laying off 3,700 globally Airbnb is laying off nearly 1,900 Yelp is laying off  1,000 and Juul is laying off 900 but it isn't currently clear how many of those lost jobs were in the Bay Area )"", '• None Yelp announced last month it would lay off  1,000 employees and furlough 1,100 more', 'As part of its cost-reduction plan Yelp has laid off  1,000 workers and furloughed more than 1,100 staff', 'In April Yelp pulled its 2020 guidance because of the pandemic and disclosed that it expects between $8 million and $10 million in costs related to the furloughing and termination of employees; the company said it was laying off  1,100 people and furloughing 1,100', 'As part of its cost-reduction plan Yelp has laid off  1,000 workers and furloughed more than 1,100 staff']","['Airbnb', 'Yelp', 'Juul', 'Uber']","['Airbnb', 'Yelp', 'Juul', 'Uber']",117,"Airbnb,Yelp,Juul,Uber",359a4a11-5201-3d7d-f7e1-3ac745fbf265
Bankruptcy,97,Neiman Marcus,50,54.47482352,"['Neiman Marcus has not made formal decisions about whether to declare  bankruptcy as a $4.3 billion debt load weighs on the company and the coronavirus pandemic slams the industry by forcing store closures according to the news service', 'Neiman Marcus Group Inc. is considering filing for bankruptcy people familiar with the matter told Bloomberg']","['Bloomberg', 'Neiman Marcus Group Inc', 'Neiman Marcus']",['Bloomberg'],119,Bloomberg,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,529,FIREEYE,80,76.30872372,"['• FireEye is laying off  about 6 percent of its staff CEO Kevin Mandia disclosed on the company’s April 28 earnings call', '• FireEye is laying off  about 6 percent of its staff CEO Kevin Mandia disclosed on the company’s April 28 earnings call']",['FireEye'],['FireEye'],121,FireEye,b82b5250-4894-e935-a2e8-10e1e4cee0f9
Bankruptcy,97,Neiman Marcus,55,96.27225468,"['Other prominent fashion brands including Neiman Marcus and True Religion have filed for bankruptcy in wake of the wave of stay-at-home orders and before rolling out any online sales', 'On the radar Attention is now on J.C. Penney and Neiman Marcus which have reportedly come close to filing for bankruptcy in recent weeks', 'The privately-owned Neiman Marcus is expected to file for bankruptcy soon according to lenders', ' Neiman Marcus became the second major US retailer this week to file for bankruptcy protection as cororonavrus shutdowns exacerbate an already difficult outlook for struggling chainsbad outlook for strugglin', 'NEW YORK ( AP ) — Neiman Marcus the 112-year-old storied luxury department store chain is seeking Chapter 11 bankruptcy protection', 'I thought of those images over the last week while reading about the glory days of Neiman Marcus which filed for Chapter 11 bankruptcy on Thursday morning', 'The luxury department store chain Neiman Marcus  filed for bankruptcy on Thursday the second major retailer after J.Crew to seek reorganization this week as the industry buckles under widespread store closures', ' Neiman Marcus has filed for bankruptcy a move that could have major implications for Related Companies’ luxury Hudson Yards mall', ' Neiman Marcus which filed for bankruptcy in a Houston federal court said it reached agreement with creditors for $675 million of debtor-in-possession financing to aid operations while it attempts to reorganize', 'I thought of those images over the last week while reading about the glory days of Neiman Marcus which filed for Chapter 11 bankruptcy on Thursday morning', 'Upmarket US department store chain Neiman Marcus has become the latest retail casualty of the pandemic after filing for Chapter 11 bankruptcy protection', 'NEW YORK ( AP ) — Neiman Marcus the 112-year-old storied luxury department store chain is seeking Chapter 11 bankruptcy protection', 'High-end department store chain Neiman Marcus  filed for bankruptcy which follows J.', 'NEW YORK ( AP ) — Neiman Marcus the 112-year-old storied luxury department store chain is seeking Chapter 11 bankruptcy protection', ""Crew Neiman Marcus and fitness brand Gold's Gym are among the companies that have filed for Chapter 11 bankruptcy protections since the pandemic's onset"", 'Luxury retail giant Neiman Marcus  filed for Chapter 11 bankruptcy protections on Thursday', 'Fitch retail analyst David Silverman notes that both Neiman Marcus and J.Crew which filed for bankruptcy earlier this week had significant debt loads following leveraged buyouts that became impossible to manage in the current environment', 'Crew and luxury retailer Neiman Marcus have filed for bankruptcy', 'Neiman Marcus which operates five Southern California department stores under the Neiman Marcus and Last Call banners filed for bankruptcy protection Thursday', 'Department store Neiman Marcus  filed for Chapter 11 bankruptcy on Thursday inspiring GQ \'s Rachel Tashjian to reflect on the luxury retailer\'s history as well as its opulent ""glory days"" of the 1990s and 2000s a heyday for luxury Americana', 'Crew and high-end department store Neiman Marcus  filed for bankruptcy this week', 'Crew and high-end department store Neiman Marcus  filed for bankruptcy this week', 'The luxury retailer Neiman Marcus  filed for bankruptcy last week']","['JCrew', 'Neiman Marcus', 'Upmarket US', 'Crew', 'Related Companies’', 'Golds Gym', 'JC Penney', 'Last Call', 'True Religion', 'GQ', 'Fitch', 'Crew Neiman Marcus']","['JCrew', 'Upmarket US', 'Crew', 'Related Companies’', 'Golds Gym', 'JC Penney', 'Last Call', 'True Religion', 'GQ', 'Fitch']",122,"JCrew,Upmarket US,Crew,Related Companies’,Golds Gym,JC Penney,Last Call,True Religion,GQ,Fitch",47e1fff1-b9da-5901-dea2-124087ef1ba3
